name,err_msg,iterations,warmup_iterations,gpu_computation,gpu_blocks,threads_per_block,message_size_B,block_size_B,EC,lost_blocks,cpu_threads,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
"XOR-EC, AVX-512",,500,100,0,0,0,8388608,1024,"(12/8)",0,16,73445.4,5819.38,919.111,68.2322,9178,781.13,7351.47,469.375
"XOR-EC, AVX-512",,500,100,0,0,0,8388608,1024,"(20/16)",0,16,64469.4,5769.26,1048.87,89.0267,9906.74,433.896,6784.35,238.773
"XOR-EC, AVX-512",,500,100,0,0,0,8388608,1024,"(24/16)",0,16,77904,9707.67,868.606,66.6843,10421.3,4487.74,6573.12,415.301
"XOR-EC, AVX-512",,500,100,0,0,0,8388608,1024,"(36/32)",0,16,60867.7,6310.3,1113.78,109.264,7873.97,622.992,8560.45,482.523
"XOR-EC, AVX-512",,500,100,0,0,0,8388608,1024,"(40/32)",0,16,68512.8,10293.7,990.233,86.099,8107.97,4413.35,8492.44,537.178
"XOR-EC, AVX-512",,500,100,0,0,0,8388608,2048,"(12/8)",0,16,79756.4,5295.96,845.128,56.114,6733.53,9242.05,10652.4,787.802
"XOR-EC, AVX-512",,500,100,0,0,0,8388608,2048,"(20/16)",0,16,69244.7,5027.18,974.257,70.7051,6881.73,600.634,9794.8,523.187
"XOR-EC, AVX-512",,500,100,0,0,0,8388608,2048,"(24/16)",0,16,98862.6,5255.86,680.703,35.7447,7052.18,1963.93,9642.1,577.374
"XOR-EC, AVX-512",,500,100,0,0,0,8388608,2048,"(36/32)",0,16,66110.4,3141,1017.41,48.957,5748.31,207.6,11689.6,418.272
"XOR-EC, AVX-512",,500,100,0,0,0,8388608,2048,"(40/32)",0,16,79862.4,4625.19,843.084,48.213,5924.43,379.208,11362.9,571.346
"XOR-EC, AVX-512",,500,100,0,0,0,8388608,4096,"(12/8)",0,16,176229,3723.45,380.97,7.8818,5282.91,467.238,12771.3,804.202
"XOR-EC, AVX-512",,500,100,0,0,0,8388608,4096,"(20/16)",0,16,169304,3061.42,396.508,7.01845,5590.24,427.798,12055.8,696.668
"XOR-EC, AVX-512",,500,100,0,0,0,8388608,4096,"(24/16)",0,16,176509,9193.12,380.782,11.7404,5656.13,285.087,11894.9,600.577
"XOR-EC, AVX-512",,500,100,0,0,0,8388608,4096,"(36/32)",0,16,166150,3421.62,404.071,8.0427,4977.94,284.334,13517.5,657.462
"XOR-EC, AVX-512",,500,100,0,0,0,8388608,4096,"(40/32)",0,16,169125,2954.67,396.919,6.80162,5078.93,491.426,13294.6,879.746
"XOR-EC, AVX-512",,500,100,0,0,0,8388608,8192,"(12/8)",0,16,177986,1858.98,377.085,3.87359,4491.82,376.799,15021.3,1020.2
"XOR-EC, AVX-512",,500,100,0,0,0,8388608,8192,"(20/16)",0,16,171290,1461.01,391.813,3.29625,4875.01,325.456,13815.7,777.856
"XOR-EC, AVX-512",,500,100,0,0,0,8388608,8192,"(24/16)",0,16,178103,2881.99,376.882,5.29403,4768.77,458.451,14164.3,1003.73
"XOR-EC, AVX-512",,500,100,0,0,0,8388608,8192,"(36/32)",0,16,168264,1349.54,398.857,3.15663,4435.89,438.6,15228.7,1066.97
"XOR-EC, AVX-512",,500,100,0,0,0,8388608,8192,"(40/32)",0,16,171566,1577.74,391.187,3.5299,4404.49,313.387,15301,937.093
"XOR-EC, AVX-512",,500,100,0,0,0,8388608,1024,"(12/8)",0,32,58985.9,9299.44,1155.48,127.349,9945.35,4757.2,7000.1,630.615
"XOR-EC, AVX-512",,500,100,0,0,0,8388608,1024,"(20/16)",0,32,57936.6,7183.5,1174.44,131.689,10670,4143.92,6564.28,869.688
"XOR-EC, AVX-512",,500,100,0,0,0,8388608,1024,"(24/16)",0,32,66310.3,7320.37,1023.94,108.473,10178.3,1167.38,6630.17,366.927
"XOR-EC, AVX-512",,500,100,0,0,0,8388608,1024,"(36/32)",0,32,57432.1,7025.72,1184.23,130.278,10577.6,3796.58,6868.83,1498.01
"XOR-EC, AVX-512",,500,100,0,0,0,8388608,1024,"(40/32)",0,32,60430.3,7666.12,1126.94,130.25,9233.46,2194.63,7381.39,586.374
"XOR-EC, AVX-512",,500,100,0,0,0,8388608,1024,"(40/32)",1,32,60489.9,7157.53,1123.75,121.717,11959.8,4041.49,5819.91,865.965
"XOR-EC, AVX-512",,500,100,0,0,0,8388608,1024,"(40/32)",2,32,59663.3,7339.02,1139.55,121.177,15563.3,2896.59,4481.85,944.851
"XOR-EC, AVX-512",,500,100,0,0,0,8388608,1024,"(40/32)",4,32,59524.7,6742.45,1140.24,113.94,27115.1,4509.16,2556.17,519.329
"XOR-EC, AVX-512",,500,100,0,0,0,8388608,1024,"(40/32)",8,32,62705.1,10516.3,1089.51,130.148,54118.3,8098.53,1267.69,190.428
"XOR-EC, AVX-512",,500,100,0,0,0,8388608,2048,"(12/8)",0,32,64998.4,7262.62,1044.44,108.375,8400.85,2155.73,8147.5,736.352
"XOR-EC, AVX-512",,500,100,0,0,0,8388608,2048,"(20/16)",0,32,59101.5,7301.5,1151.19,127.794,11187.1,5094.44,6840.33,1974.52
"XOR-EC, AVX-512",,500,100,0,0,0,8388608,2048,"(24/16)",0,32,62783.9,5956.21,1077.59,92.3896,8612.36,1704.4,7907.07,664.121
"XOR-EC, AVX-512",,500,100,0,0,0,8388608,2048,"(36/32)",0,32,56103.3,6449.04,1209.9,120.633,12736.8,5538.22,6182.05,2321.71
"XOR-EC, AVX-512",,500,100,0,0,0,8388608,2048,"(40/32)",0,32,56826.9,5115.17,1188.86,88.9645,10412.4,4404.21,7340,2132.46
"XOR-EC, AVX-512",,500,100,0,0,0,8388608,4096,"(12/8)",0,32,177080,5459.88,379.307,10.8506,7283.71,471.241,9248.9,554.401
"XOR-EC, AVX-512",,500,100,0,0,0,8388608,4096,"(20/16)",0,32,177003,4497.86,379.372,9.19217,7519.08,2121.67,9048.91,594.612
"XOR-EC, AVX-512",,500,100,0,0,0,8388608,4096,"(24/16)",0,32,175584,5863.51,382.565,10.8896,7441.8,405.935,9042.02,450.485
"XOR-EC, AVX-512",,500,100,0,0,0,8388608,4096,"(36/32)",0,32,177025,4114.51,379.293,8.63951,7121.9,412.102,9450.32,482.626
"XOR-EC, AVX-512",,500,100,0,0,0,8388608,4096,"(40/32)",0,32,176129,5736.08,381.368,10.7578,7144.29,444.365,9424.69,512.367
"XOR-EC, AVX-512",,500,100,0,0,0,8388608,8192,"(12/8)",0,32,179376,4939.81,374.395,9.84294,6962.39,2423.93,9807.99,690.31
"XOR-EC, AVX-512",,500,100,0,0,0,8388608,8192,"(20/16)",0,32,179952,5441.58,373.248,10.6882,7134.4,2526.78,9564.5,611.278
"XOR-EC, AVX-512",,500,100,0,0,0,8388608,8192,"(24/16)",0,32,179013,5269.06,375.175,9.96726,6876.23,317.672,9780.47,454.685
"XOR-EC, AVX-512",,500,100,0,0,0,8388608,8192,"(36/32)",0,32,180242,5268.59,372.63,10.4225,6852.08,430.455,9826.33,525.361
"XOR-EC, AVX-512",,500,100,0,0,0,8388608,8192,"(40/32)",0,32,179492,8727.63,374.464,12.4651,6983.7,4948.61,9930.73,644.164
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,1024,"(12/8)",0,1,1.9723e+07,64684.7,3.40261,0.0110996,2.29449e+06,8982.02,29.2482,0.108193
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,1024,"(20/16)",0,1,1.04128e+07,37849.4,6.44496,0.0232383,4.54585e+06,38413.9,14.7637,0.123238
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,1024,"(24/16)",0,1,1.07396e+07,40614.9,6.24881,0.02348,4.54438e+06,38741.7,14.7685,0.124497
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,1024,"(36/32)",0,1,5.7332e+06,30578.9,11.7056,0.0618079,2.6122e+06,25780.2,25.693,0.245596
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,1024,"(40/32)",0,1,5.90297e+06,24498.1,11.3689,0.046546,2.61582e+06,28528.4,25.6579,0.269162
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,2048,"(12/8)",0,1,1.06775e+07,147349,6.28603,0.0690684,1.48887e+06,4803.63,45.0742,0.140019
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,2048,"(20/16)",0,1,5.84087e+06,30791.9,11.4899,0.0596223,2.60384e+06,16166.8,25.774,0.155852
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,2048,"(24/16)",0,1,6.19752e+06,29058.1,10.8286,0.0501176,2.60457e+06,19690.2,25.7672,0.188148
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,2048,"(36/32)",0,1,3.41341e+06,19497.2,19.661,0.109051,1.62415e+06,15338.6,41.3229,0.371466
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,2048,"(40/32)",0,1,3.58352e+06,20333.8,18.7277,0.103544,1.62326e+06,15240,41.3455,0.363995
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,4096,"(12/8)",0,1,6.16081e+06,25529.1,10.8931,0.0446032,1.07234e+06,1752.37,62.5818,0.102217
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,4096,"(20/16)",0,1,3.57741e+06,17116.4,18.7595,0.088035,1.62086e+06,12839.8,41.4057,0.313493
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,4096,"(24/16)",0,1,3.97001e+06,18309.5,16.9043,0.076295,1.62204e+06,13499.1,41.3758,0.328121
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,4096,"(36/32)",0,1,2.27816e+06,15303.5,29.4587,0.186998,1.12878e+06,10295.5,59.4572,0.50389
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,4096,"(40/32)",0,1,2.48857e+06,17586.3,26.9681,0.180585,1.1285e+06,9639.95,59.4712,0.460784
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,8192,"(12/8)",0,1,3.96518e+06,20692.8,16.925,0.0862501,886014,2154.73,75.7429,0.184062
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,8192,"(20/16)",0,1,2.48317e+06,12243,27.0261,0.128894,1.12906e+06,13174,59.4453,0.62169
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,8192,"(24/16)",0,1,2.81385e+06,17799.2,23.8504,0.143647,1.12862e+06,9727.81,59.4652,0.47597
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,8192,"(36/32)",0,1,1.74825e+06,8511.23,38.3872,0.177256,887110,13494,75.6633,0.957859
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,8192,"(40/32)",0,1,1.91119e+06,15034.5,35.1158,0.256363,887220,4582.02,75.6414,0.385835
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,1024,"(12/8)",0,2,1.86827e+07,50555.8,3.59206,0.00971159,5.01755e+06,24071.8,13.3751,0.0648236
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,1024,"(20/16)",0,2,9.94397e+06,37769.8,6.74879,0.0254259,2.68726e+06,40645.8,24.9785,0.367151
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,1024,"(24/16)",0,2,1.03852e+07,34951.3,6.46206,0.02158,2.68715e+06,41380.5,24.9798,0.372993
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,1024,"(36/32)",0,2,5.50597e+06,26408.5,12.1887,0.0576626,1.52799e+06,24521.7,43.9306,0.678092
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,1024,"(40/32)",0,2,5.67035e+06,25160.5,11.8353,0.0518311,1.52926e+06,27430.9,43.8965,0.736993
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,2048,"(12/8)",0,2,1.03409e+07,33200.2,6.48973,0.0207177,2.51305e+06,14461,26.705,0.162063
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,2048,"(20/16)",0,2,5.65312e+06,27839.8,11.8714,0.0574158,1.52559e+06,24288.3,43.9996,0.67761
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,2048,"(24/16)",0,2,6.0278e+06,22358.6,11.1334,0.0409991,1.52576e+06,23342.1,43.9938,0.652888
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,2048,"(36/32)",0,2,3.27583e+06,22503.5,20.487,0.138284,917216,14977.9,73.1846,1.14876
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,2048,"(40/32)",0,2,3.43771e+06,20198.8,19.5221,0.113782,918408,16917.7,73.0937,1.24595
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,4096,"(12/8)",0,2,5.98622e+06,25074.3,11.2107,0.0461982,1.25868e+06,8618.88,53.3196,0.384937
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,4096,"(20/16)",0,2,3.43819e+06,23798.5,19.5196,0.132655,916681,14840,73.2269,1.14066
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,4096,"(24/16)",0,2,3.77155e+06,22233.8,17.794,0.102292,916745,14392.3,73.2208,1.10567
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,4096,"(36/32)",0,2,2.1945e+06,24756.9,30.5844,0.346886,763359,8137.18,87.9209,0.784592
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,4096,"(40/32)",0,2,2.34276e+06,16953.3,28.6467,0.202156,765564,7950.62,87.6671,0.750582
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,8192,"(12/8)",0,2,3.77965e+06,17561.3,17.7557,0.0815851,879836,5347.93,76.2769,0.434017
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,8192,"(20/16)",0,2,2.34517e+06,15172,28.6169,0.182215,764876,1648.5,87.7387,0.188906
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,8192,"(24/16)",0,2,2.60014e+06,17815.8,25.8109,0.171209,766904,2349.7,87.507,0.263615
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,8192,"(36/32)",0,2,1.51155e+06,17841.9,44.4035,0.510938,707511,3599.29,94.8543,0.446448
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,8192,"(40/32)",0,2,1.64633e+06,11413,40.7646,0.274011,707738,5960.87,94.8276,0.708772
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,1024,"(12/8)",0,4,1.70309e+07,63531.1,3.94047,0.0147041,3.56796e+06,208393,18.8726,1.09775
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,1024,"(20/16)",0,4,9.05881e+06,67238.8,7.40854,0.0547413,2.60867e+06,55214.3,25.7366,0.534333
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,1024,"(24/16)",0,4,9.40999e+06,51299.4,7.13187,0.0387817,2.60457e+06,55048.7,25.7771,0.532399
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,1024,"(36/32)",0,4,4.66504e+06,59496.2,14.3878,0.183221,1.50657e+06,33747.7,44.5664,0.998425
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,1024,"(40/32)",0,4,4.83518e+06,41575.4,13.8803,0.118722,1.50616e+06,35581.6,44.5813,1.05553
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,2048,"(12/8)",0,4,9.33033e+06,56566.9,7.19281,0.0434331,1.85077e+06,116799,36.4075,2.34658
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,2048,"(20/16)",0,4,4.85974e+06,48252.9,13.8105,0.136324,1.50043e+06,33624,44.7488,1.00312
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,2048,"(24/16)",0,4,5.13483e+06,34906.9,13.0699,0.0882375,1.49926e+06,35281.2,44.7863,1.05873
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,2048,"(36/32)",0,4,2.75406e+06,53741.3,24.3764,0.46972,891716,18476.5,75.2881,1.44855
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,2048,"(40/32)",0,4,2.91813e+06,30037.4,22.9996,0.232215,894149,18872.4,75.0844,1.4751
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,4096,"(12/8)",0,4,5.13516e+06,35113.9,13.0691,0.0887723,1.07459e+06,9054.09,62.4553,0.515455
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,4096,"(20/16)",0,4,2.91515e+06,25921.1,23.0225,0.203286,894048,16308.2,75.0853,1.28974
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,4096,"(24/16)",0,4,3.27572e+06,27607.5,20.4882,0.172857,895250,16038.8,74.9836,1.26396
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,4096,"(36/32)",0,4,1.86251e+06,30486.6,36.041,0.583571,766175,2535.01,87.5904,0.284523
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,4096,"(40/32)",0,4,2.01309e+06,32706.1,33.3449,0.535018,767944,4007.5,87.3899,0.430685
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,8192,"(12/8)",0,4,3.27867e+06,29677,20.47,0.184188,883507,5206.04,75.96,0.448697
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,8192,"(20/16)",0,4,2.01561e+06,32520.4,33.3031,0.530567,767857,5633.64,87.4018,0.570535
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,8192,"(24/16)",0,4,2.30021e+06,19319.1,29.1772,0.24431,768650,1599.02,87.3078,0.181566
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,8192,"(36/32)",0,4,1.36423e+06,17157.6,49.1995,0.613102,708736,1526.13,94.6886,0.203704
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,8192,"(40/32)",0,4,1.51174e+06,20240.5,44.3997,0.585569,708937,1681.56,94.6617,0.224377
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,1024,"(12/8)",0,8,1.49078e+07,157506,4.50208,0.047059,3.38277e+06,107768,19.8587,0.636585
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,1024,"(20/16)",0,8,8.52645e+06,113499,7.8721,0.107514,2.37922e+06,53991.5,28.2207,0.637581
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,1024,"(24/16)",0,8,8.79859e+06,106025,7.62833,0.0919307,2.37128e+06,53344.3,28.3149,0.631834
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,1024,"(36/32)",0,8,4.42633e+06,98119,15.1686,0.331437,1.30163e+06,58363.4,51.6615,2.32491
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,1024,"(40/32)",0,8,4.56992e+06,96131.5,14.6913,0.303364,1.30921e+06,57388.6,51.3574,2.24918
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,2048,"(12/8)",0,8,8.72146e+06,147335,7.69695,0.134554,1.73372e+06,54779.2,38.7476,1.2548
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,2048,"(20/16)",0,8,4.57804e+06,94058.3,14.6649,0.296554,1.29891e+06,59998.4,51.7748,2.37745
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,2048,"(24/16)",0,8,4.8222e+06,57468.2,13.9186,0.164196,1.2929e+06,59355.3,52.0155,2.3966
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,2048,"(36/32)",0,8,2.54991e+06,28850,26.3215,0.297333,894953,6046.08,74.9893,0.501979
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,2048,"(40/32)",0,8,2.7289e+06,28376.4,24.5946,0.254752,894729,5967.01,75.008,0.494265
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,4096,"(12/8)",0,8,4.81927e+06,55601.2,13.9269,0.159426,1.06953e+06,5659.08,62.7476,0.332305
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,4096,"(20/16)",0,8,2.72803e+06,25110.8,24.6018,0.226667,894643,5514.93,75.0147,0.457184
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,4096,"(24/16)",0,8,3.03693e+06,24814.8,22.0991,0.180493,894782,6301.34,75.0038,0.512841
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,4096,"(36/32)",0,8,1.73466e+06,24359.7,38.6946,0.540353,770361,2356.15,87.1143,0.266307
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,4096,"(40/32)",0,8,1.9088e+06,21674.9,35.1621,0.393656,770290,2150.24,87.1222,0.243216
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,8192,"(12/8)",0,8,3.0336e+06,24385.3,22.1233,0.177784,883845,3876.63,75.9298,0.333092
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,8192,"(20/16)",0,8,1.90512e+06,20570.7,35.2296,0.38112,770580,2253.81,87.0895,0.254605
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,8192,"(24/16)",0,8,2.20866e+06,17758.8,30.3864,0.24303,770605,2117.71,87.0866,0.239227
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,8192,"(36/32)",0,8,1.31249e+06,16228.1,51.1389,0.634319,710468,2238.34,94.4582,0.295182
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,8192,"(40/32)",0,8,1.45555e+06,16598,46.1114,0.526483,710309,1888.03,94.4791,0.251004
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,1024,"(12/8)",0,16,1.51812e+07,95662.9,4.42069,0.0278777,3.33988e+06,50581.8,20.0978,0.304548
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,1024,"(20/16)",0,16,8.02053e+06,75216,8.36787,0.0782742,2.26889e+06,54007.6,29.5944,0.700206
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,1024,"(24/16)",0,16,8.31256e+06,78851.2,8.07391,0.0763198,2.27112e+06,55366.6,29.5659,0.706898
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,1024,"(36/32)",0,16,4.40358e+06,77618.9,15.2443,0.267753,1.21597e+06,49622.1,55.2802,2.22338
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,1024,"(40/32)",0,16,4.51807e+06,72925.2,14.8573,0.239534,1.21469e+06,47788.6,55.3313,2.1307
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,2048,"(12/8)",0,16,8.25363e+06,72281.5,8.13145,0.0711562,1.72269e+06,38729.5,38.9754,0.870792
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,2048,"(20/16)",0,16,4.53776e+06,70337.9,14.7925,0.228845,1.21001e+06,48492.3,55.549,2.19751
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,2048,"(24/16)",0,16,4.75654e+06,59546.4,14.1109,0.176088,1.21196e+06,46370.5,55.4523,2.10676
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,2048,"(36/32)",0,16,2.4918e+06,26625.3,26.9349,0.287525,896528,5323.41,74.8568,0.443008
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,2048,"(40/32)",0,16,2.64744e+06,23737,25.3506,0.227493,897219,6268.08,74.8001,0.516971
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,4096,"(12/8)",0,16,4.75836e+06,55760.7,14.1053,0.165085,1.07915e+06,9687.39,62.191,0.498861
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,4096,"(20/16)",0,16,2.65012e+06,25204.2,25.3252,0.240873,896200,5039.89,74.8839,0.42023
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,4096,"(24/16)",0,16,2.93664e+06,22584.6,22.8536,0.175683,895410,5439.89,74.9504,0.452923
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,4096,"(36/32)",0,16,1.69527e+06,18057.7,39.5905,0.420722,773288,8202.61,86.792,0.777506
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,4096,"(40/32)",0,16,1.87499e+06,17339.5,35.7947,0.330466,773030,2960.91,86.8141,0.332656
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,8192,"(12/8)",0,16,2.92976e+06,22321.5,22.9073,0.174586,886841,3667.38,75.6731,0.312985
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,8192,"(20/16)",0,16,1.87385e+06,17221.3,35.8164,0.328909,773584,8263.04,86.7588,0.779768
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,8192,"(24/16)",0,16,2.17535e+06,17513.3,30.8516,0.248712,773262,5870.7,86.7912,0.593486
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,8192,"(36/32)",0,16,1.31927e+06,13534.3,50.8734,0.524021,713354,2776,94.0765,0.366154
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,8192,"(40/32)",0,16,1.46684e+06,12935.9,45.7542,0.404844,713482,2672.55,94.0596,0.352606
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,1024,"(12/8)",0,32,1.54177e+07,457368,4.35549,0.0960428,3.42426e+06,78263.8,19.6072,0.403397
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,1024,"(20/16)",0,32,8.25006e+06,53562.4,8.13469,0.05283,2.24603e+06,46093.6,29.8914,0.612298
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,1024,"(24/16)",0,32,8.58262e+06,115077,7.82048,0.0986486,2.24329e+06,48829.3,29.9296,0.651035
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,1024,"(36/32)",0,32,4.49744e+06,56971.5,14.924,0.189059,1.2007e+06,48628.1,55.9678,1.92823
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,1024,"(40/32)",0,32,4.65991e+06,430083,14.4433,0.471886,1.20101e+06,44172.9,55.9443,1.85945
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,1024,"(40/32)",1,32,4.63321e+06,54402.6,14.4863,0.169869,4.72549e+06,1.72417e+06,20.0027,16.333
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,1024,"(40/32)",2,32,4.6631e+06,56681.1,14.3936,0.175494,7.29591e+06,1.86073e+06,10.7925,7.80988
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,1024,"(40/32)",4,32,4.62641e+06,428625,14.5492,0.49653,1.24411e+07,1.9764e+06,5.58025,1.24714
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,1024,"(40/32)",8,32,4.57133e+06,69052.2,14.6837,0.222108,2.22221e+07,2.21853e+06,3.05392,0.348163
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,2048,"(12/8)",0,32,8.5878e+06,53989.2,7.81475,0.0491676,1.82231e+06,42055.7,36.8459,0.847602
"XOR-EC (GPU Memory), AVX2",,500,100,0,0,0,8388608,2048,"(20/16)",0,32,4.68514e+06,365548,14.3571,0.44168,1.21108e+06,39452.7,55.4706,1.78928
