name,err_msg,iterations,warmup_iterations,gpu_computation,gpu_blocks,threads_per_block,data_size_B,block_size_B,EC,lost_blocks,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
"XOR-EC (GPU Computation)",,1,0,1,512,256,2097152,65536,"(40/32)",8,20459,-nan,820.041,-nan,43676,-nan,384.129,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,512,2097152,65536,"(40/32)",8,21588,-nan,777.155,-nan,40593,-nan,413.303,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,1024,2097152,65536,"(40/32)",8,21720,-nan,772.432,-nan,45500,-nan,368.73,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,32,2097152,65536,"(40/32)",8,23749,-nan,706.439,-nan,33247,-nan,504.623,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,64,2097152,65536,"(40/32)",8,21794,-nan,769.809,-nan,40128,-nan,418.093,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,128,2097152,65536,"(40/32)",8,20874,-nan,803.737,-nan,38975,-nan,430.461,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,256,2097152,65536,"(40/32)",8,20469,-nan,819.64,-nan,43682,-nan,384.076,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,512,2097152,65536,"(40/32)",8,21341,-nan,786.149,-nan,34500,-nan,486.296,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,1024,2097152,65536,"(40/32)",8,22075,-nan,760.01,-nan,40530,-nan,413.946,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,32,2097152,65536,"(48/32)",0,543945,-nan,30.8436,-nan,1301,-nan,12895.6,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,64,2097152,65536,"(48/32)",0,281822,-nan,59.5313,-nan,1319,-nan,12719.6,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,128,2097152,65536,"(48/32)",0,149518,-nan,112.209,-nan,1303,-nan,12875.8,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,256,2097152,65536,"(48/32)",0,87031,-nan,192.773,-nan,1316,-nan,12748.6,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,512,2097152,65536,"(48/32)",0,56622,-nan,296.302,-nan,1351,-nan,12418.4,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,1024,2097152,65536,"(48/32)",0,42703,-nan,392.881,-nan,1277,-nan,13138,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,32,2097152,65536,"(48/32)",0,280764,-nan,59.7556,-nan,1282,-nan,13086.8,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,64,2097152,65536,"(48/32)",0,149262,-nan,112.401,-nan,1295,-nan,12955.4,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,128,2097152,65536,"(48/32)",0,83552,-nan,200.8,-nan,1251,-nan,13411,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,256,2097152,65536,"(48/32)",0,52938,-nan,316.922,-nan,1222,-nan,13729.3,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,512,2097152,65536,"(48/32)",0,37345,-nan,449.249,-nan,1247,-nan,13454.1,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,1024,2097152,65536,"(48/32)",0,31410,-nan,534.136,-nan,1260,-nan,13315.3,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,32,2097152,65536,"(48/32)",0,149451,-nan,112.259,-nan,1233,-nan,13606.8,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,64,2097152,65536,"(48/32)",0,83391,-nan,201.187,-nan,1271,-nan,13200,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,128,2097152,65536,"(48/32)",0,52237,-nan,321.175,-nan,1213,-nan,13831.2,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,256,2097152,65536,"(48/32)",0,38657,-nan,434.002,-nan,1242,-nan,13508.2,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,512,2097152,65536,"(48/32)",0,27671,-nan,606.31,-nan,1298,-nan,12925.4,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,1024,2097152,65536,"(48/32)",0,24225,-nan,692.558,-nan,1245,-nan,13475.7,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,32,2097152,65536,"(48/32)",0,83834,-nan,200.124,-nan,1260,-nan,13315.3,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,64,2097152,65536,"(48/32)",0,50985,-nan,329.062,-nan,1298,-nan,12925.4,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,128,2097152,65536,"(48/32)",0,34752,-nan,482.77,-nan,1202,-nan,13957.8,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,256,2097152,65536,"(48/32)",0,26928,-nan,623.04,-nan,1379,-nan,12166.2,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,512,2097152,65536,"(48/32)",0,23411,-nan,716.638,-nan,1313,-nan,12777.8,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,1024,2097152,65536,"(48/32)",0,21783,-nan,770.198,-nan,1324,-nan,12671.6,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,32,2097152,65536,"(48/32)",0,50648,-nan,331.251,-nan,1247,-nan,13454.1,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,64,2097152,65536,"(48/32)",0,34943,-nan,480.131,-nan,1312,-nan,12787.5,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,128,2097152,65536,"(48/32)",0,26302,-nan,637.868,-nan,1294,-nan,12965.4,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,256,2097152,65536,"(48/32)",0,23197,-nan,723.249,-nan,1294,-nan,12965.4,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,512,2097152,65536,"(48/32)",0,21308,-nan,787.367,-nan,1251,-nan,13411,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,1024,2097152,65536,"(48/32)",0,21571,-nan,777.767,-nan,1356,-nan,12372.6,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,32,2097152,65536,"(48/32)",0,34506,-nan,486.212,-nan,1255,-nan,13368.3,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,64,2097152,65536,"(48/32)",0,26853,-nan,624.78,-nan,1294,-nan,12965.4,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,128,2097152,65536,"(48/32)",0,25941,-nan,646.745,-nan,1321,-nan,12700.4,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,256,2097152,65536,"(48/32)",0,21332,-nan,786.481,-nan,1369,-nan,12255.1,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,512,2097152,65536,"(48/32)",0,20745,-nan,808.735,-nan,1286,-nan,13046,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,1024,2097152,65536,"(48/32)",0,21812,-nan,769.174,-nan,1185,-nan,14158,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,32,2097152,65536,"(48/32)",0,26786,-nan,626.343,-nan,1252,-nan,13400.3,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,64,2097152,65536,"(48/32)",0,23205,-nan,723,-nan,1265,-nan,13262.6,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,128,2097152,65536,"(48/32)",0,21000,-nan,798.915,-nan,1262,-nan,13294.1,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,256,2097152,65536,"(48/32)",0,21323,-nan,786.813,-nan,1378,-nan,12175,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,512,2097152,65536,"(48/32)",0,21887,-nan,766.538,-nan,1336,-nan,12557.8,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,1024,2097152,65536,"(48/32)",0,22014,-nan,762.116,-nan,1286,-nan,13046,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,32,2097152,65536,"(48/32)",0,24204,-nan,693.159,-nan,1289,-nan,13015.7,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,64,2097152,65536,"(48/32)",0,21844,-nan,768.047,-nan,1282,-nan,13086.8,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,128,2097152,65536,"(48/32)",0,20931,-nan,801.549,-nan,1271,-nan,13200,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,256,2097152,65536,"(48/32)",0,21266,-nan,788.922,-nan,1294,-nan,12965.4,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,512,2097152,65536,"(48/32)",0,21390,-nan,784.349,-nan,1277,-nan,13138,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,1024,2097152,65536,"(48/32)",0,22300,-nan,752.342,-nan,1268,-nan,13231.2,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,32,2097152,65536,"(48/32)",1,543985,-nan,30.8413,-nan,539790,-nan,31.081,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,64,2097152,65536,"(48/32)",1,281823,-nan,59.531,-nan,277930,-nan,60.3649,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,128,2097152,65536,"(48/32)",1,149556,-nan,112.18,-nan,145721,-nan,115.132,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,256,2097152,65536,"(48/32)",1,87444,-nan,191.862,-nan,83298,-nan,201.412,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,512,2097152,65536,"(48/32)",1,56801,-nan,295.368,-nan,1269,-nan,13220.8,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,1024,2097152,65536,"(48/32)",1,43018,-nan,390.005,-nan,38506,-nan,435.704,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,32,2097152,65536,"(48/32)",1,280789,-nan,59.7503,-nan,276933,-nan,60.5822,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,64,2097152,65536,"(48/32)",1,149355,-nan,112.331,-nan,145101,-nan,115.624,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,128,2097152,65536,"(48/32)",1,83710,-nan,200.421,-nan,79657,-nan,210.618,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,256,2097152,65536,"(48/32)",1,52443,-nan,319.913,-nan,1227,-nan,13673.4,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,512,2097152,65536,"(48/32)",1,37500,-nan,447.392,-nan,32893,-nan,510.054,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,1024,2097152,65536,"(48/32)",1,31912,-nan,525.734,-nan,1298,-nan,12925.4,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,32,2097152,65536,"(48/32)",1,149204,-nan,112.445,-nan,144817,-nan,115.851,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,64,2097152,65536,"(48/32)",1,86823,-nan,193.235,-nan,1254,-nan,13379,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,128,2097152,65536,"(48/32)",1,51350,-nan,326.723,-nan,48940,-nan,342.812,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,256,2097152,65536,"(48/32)",1,35137,-nan,477.48,-nan,1349,-nan,12436.8,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,512,2097152,65536,"(48/32)",1,27507,-nan,609.925,-nan,23321,-nan,719.404,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,1024,2097152,65536,"(48/32)",1,24623,-nan,681.364,-nan,20084,-nan,835.352,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,32,2097152,65536,"(48/32)",1,83748,-nan,200.33,-nan,79399,-nan,211.303,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,64,2097152,65536,"(48/32)",1,50678,-nan,331.055,-nan,1276,-nan,13148.3,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,128,2097152,65536,"(48/32)",1,34308,-nan,489.018,-nan,1229,-nan,13651.1,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,256,2097152,65536,"(48/32)",1,26498,-nan,633.15,-nan,22227,-nan,754.812,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,512,2097152,65536,"(48/32)",1,26400,-nan,635.501,-nan,1197,-nan,14016.1,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,1024,2097152,65536,"(48/32)",1,21228,-nan,790.334,-nan,1300,-nan,12905.6,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,32,2097152,65536,"(48/32)",1,50508,-nan,332.169,-nan,46373,-nan,361.788,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,64,2097152,65536,"(48/32)",1,34983,-nan,479.582,-nan,30579,-nan,548.652,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,128,2097152,65536,"(48/32)",1,26506,-nan,632.959,-nan,22106,-nan,758.944,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,256,2097152,65536,"(48/32)",1,23736,-nan,706.826,-nan,19953,-nan,840.837,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,512,2097152,65536,"(48/32)",1,21542,-nan,778.814,-nan,1279,-nan,13117.4,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,1024,2097152,65536,"(48/32)",1,21244,-nan,789.739,-nan,16800,-nan,998.644,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,32,2097152,65536,"(48/32)",1,34520,-nan,486.014,-nan,29897,-nan,561.167,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,64,2097152,65536,"(48/32)",1,26732,-nan,627.608,-nan,1325,-nan,12662,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,128,2097152,65536,"(48/32)",1,22550,-nan,744.001,-nan,1309,-nan,12816.8,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,256,2097152,65536,"(48/32)",1,21253,-nan,789.405,-nan,17143,-nan,978.663,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,512,2097152,65536,"(48/32)",1,21291,-nan,787.996,-nan,16657,-nan,1007.22,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,1024,2097152,65536,"(48/32)",1,21540,-nan,778.887,-nan,17702,-nan,947.758,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,32,2097152,65536,"(48/32)",1,26535,-nan,632.267,-nan,22551,-nan,743.968,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,64,2097152,65536,"(48/32)",1,22868,-nan,733.655,-nan,18716,-nan,896.41,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,128,2097152,65536,"(48/32)",1,21255,-nan,789.33,-nan,16816,-nan,997.694,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,256,2097152,65536,"(48/32)",1,20544,-nan,816.648,-nan,16638,-nan,1008.37,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,512,2097152,65536,"(48/32)",1,21345,-nan,786.002,-nan,1299,-nan,12915.5,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,1024,2097152,65536,"(48/32)",1,21684,-nan,773.714,-nan,17351,-nan,966.931,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,32,2097152,65536,"(48/32)",1,23753,-nan,706.32,-nan,19755,-nan,849.264,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,64,2097152,65536,"(48/32)",1,22820,-nan,735.198,-nan,18197,-nan,921.977,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,128,2097152,65536,"(48/32)",1,20775,-nan,807.568,-nan,16052,-nan,1045.18,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,256,2097152,65536,"(48/32)",1,20750,-nan,808.541,-nan,16258,-nan,1031.94,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,512,2097152,65536,"(48/32)",1,21593,-nan,776.975,-nan,1284,-nan,13066.4,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,1024,2097152,65536,"(48/32)",1,22340,-nan,750.994,-nan,1253,-nan,13389.6,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,32,2097152,65536,"(48/32)",2,544033,-nan,30.8386,-nan,539604,-nan,31.0917,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,64,2097152,65536,"(48/32)",2,281435,-nan,59.6131,-nan,277203,-nan,60.5232,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,128,2097152,65536,"(48/32)",2,149630,-nan,112.125,-nan,149606,-nan,112.143,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,256,2097152,65536,"(48/32)",2,87455,-nan,191.838,-nan,87647,-nan,191.418,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,512,2097152,65536,"(48/32)",2,56376,-nan,297.595,-nan,52208,-nan,321.353,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,1024,2097152,65536,"(48/32)",2,42969,-nan,390.449,-nan,42728,-nan,392.652,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,32,2097152,65536,"(48/32)",2,280308,-nan,59.8528,-nan,276784,-nan,60.6148,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,64,2097152,65536,"(48/32)",2,149719,-nan,112.058,-nan,145142,-nan,115.592,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,128,2097152,65536,"(48/32)",2,83635,-nan,200.6,-nan,1356,-nan,12372.6,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,256,2097152,65536,"(48/32)",2,52289,-nan,320.856,-nan,1341,-nan,12511,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,512,2097152,65536,"(48/32)",2,37147,-nan,451.644,-nan,1280,-nan,13107.2,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,1024,2097152,65536,"(48/32)",2,31047,-nan,540.381,-nan,31818,-nan,527.287,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,32,2097152,65536,"(48/32)",2,149493,-nan,112.227,-nan,149361,-nan,112.327,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,64,2097152,65536,"(48/32)",2,83464,-nan,201.011,-nan,83454,-nan,201.035,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,128,2097152,65536,"(48/32)",2,51537,-nan,325.537,-nan,50902,-nan,329.598,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,256,2097152,65536,"(48/32)",2,38541,-nan,435.308,-nan,35420,-nan,473.665,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,512,2097152,65536,"(48/32)",2,27306,-nan,614.415,-nan,27353,-nan,613.359,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,1024,2097152,65536,"(48/32)",2,24224,-nan,692.587,-nan,24320,-nan,689.853,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,32,2097152,65536,"(48/32)",2,83447,-nan,201.052,-nan,79194,-nan,211.85,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,64,2097152,65536,"(48/32)",2,51019,-nan,328.843,-nan,50766,-nan,330.481,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,128,2097152,65536,"(48/32)",2,34089,-nan,492.159,-nan,29865,-nan,561.768,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,256,2097152,65536,"(48/32)",2,26881,-nan,624.129,-nan,26760,-nan,626.951,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,512,2097152,65536,"(48/32)",2,22620,-nan,741.698,-nan,18585,-nan,902.729,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,1024,2097152,65536,"(48/32)",2,21169,-nan,792.537,-nan,17133,-nan,979.234,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,32,2097152,65536,"(48/32)",2,50393,-nan,332.928,-nan,50650,-nan,331.238,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,64,2097152,65536,"(48/32)",2,34947,-nan,480.076,-nan,34904,-nan,480.667,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,128,2097152,65536,"(48/32)",2,26607,-nan,630.556,-nan,22121,-nan,758.429,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,256,2097152,65536,"(48/32)",2,23161,-nan,724.374,-nan,18295,-nan,917.038,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,512,2097152,65536,"(48/32)",2,21317,-nan,787.035,-nan,17389,-nan,964.818,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,1024,2097152,65536,"(48/32)",2,21628,-nan,775.717,-nan,16913,-nan,991.972,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,32,2097152,65536,"(48/32)",2,34698,-nan,483.521,-nan,35520,-nan,472.332,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,64,2097152,65536,"(48/32)",2,26583,-nan,631.126,-nan,1320,-nan,12710,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,128,2097152,65536,"(48/32)",2,22651,-nan,740.683,-nan,22885,-nan,733.11,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,256,2097152,65536,"(48/32)",2,21666,-nan,774.357,-nan,16979,-nan,988.116,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,512,2097152,65536,"(48/32)",2,21565,-nan,777.984,-nan,1338,-nan,12539,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,1024,2097152,65536,"(48/32)",2,21929,-nan,765.07,-nan,17718,-nan,946.902,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,32,2097152,65536,"(48/32)",2,26775,-nan,626.6,-nan,27373,-nan,612.911,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,64,2097152,65536,"(48/32)",2,22606,-nan,742.158,-nan,1382,-nan,12139.8,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,128,2097152,65536,"(48/32)",2,21224,-nan,790.483,-nan,16773,-nan,1000.25,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,256,2097152,65536,"(48/32)",2,20921,-nan,801.932,-nan,21219,-nan,790.669,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,512,2097152,65536,"(48/32)",2,20772,-nan,807.684,-nan,21082,-nan,795.808,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,1024,2097152,65536,"(48/32)",2,21870,-nan,767.134,-nan,17462,-nan,960.784,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,32,2097152,65536,"(48/32)",2,23500,-nan,713.924,-nan,23921,-nan,701.359,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,64,2097152,65536,"(48/32)",2,21822,-nan,768.821,-nan,18628,-nan,900.645,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,128,2097152,65536,"(48/32)",2,20990,-nan,799.296,-nan,16540,-nan,1014.34,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,256,2097152,65536,"(48/32)",2,20597,-nan,814.547,-nan,16417,-nan,1021.94,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,512,2097152,65536,"(48/32)",2,21787,-nan,770.056,-nan,18181,-nan,922.788,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,1024,2097152,65536,"(48/32)",2,22345,-nan,750.826,-nan,1374,-nan,12210.5,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,32,2097152,65536,"(48/32)",4,543636,-nan,30.8611,-nan,543941,-nan,30.8438,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,64,2097152,65536,"(48/32)",4,282720,-nan,59.3422,-nan,286423,-nan,58.575,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,128,2097152,65536,"(48/32)",4,149340,-nan,112.342,-nan,145542,-nan,115.274,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,256,2097152,65536,"(48/32)",4,86670,-nan,193.576,-nan,87598,-nan,191.525,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,512,2097152,65536,"(48/32)",4,56064,-nan,299.251,-nan,52194,-nan,321.44,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,1024,2097152,65536,"(48/32)",4,42666,-nan,393.222,-nan,46900,-nan,357.723,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,32,2097152,65536,"(48/32)",4,281017,-nan,59.7018,-nan,280572,-nan,59.7965,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,64,2097152,65536,"(48/32)",4,149346,-nan,112.338,-nan,154231,-nan,108.78,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,128,2097152,65536,"(48/32)",4,83218,-nan,201.606,-nan,87561,-nan,191.606,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,256,2097152,65536,"(48/32)",4,52434,-nan,319.968,-nan,52461,-nan,319.804,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,512,2097152,65536,"(48/32)",4,36802,-nan,455.878,-nan,41774,-nan,401.619,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,1024,2097152,65536,"(48/32)",4,30440,-nan,551.157,-nan,39665,-nan,422.973,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,32,2097152,65536,"(48/32)",4,149183,-nan,112.461,-nan,153865,-nan,109.039,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,64,2097152,65536,"(48/32)",4,83481,-nan,200.97,-nan,83510,-nan,200.901,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,128,2097152,65536,"(48/32)",4,50568,-nan,331.775,-nan,50600,-nan,331.566,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,256,2097152,65536,"(48/32)",4,34659,-nan,484.065,-nan,39268,-nan,427.249,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,512,2097152,65536,"(48/32)",4,27356,-nan,613.292,-nan,31800,-nan,527.585,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,1024,2097152,65536,"(48/32)",4,25715,-nan,652.429,-nan,34186,-nan,490.763,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,32,2097152,65536,"(48/32)",4,83913,-nan,199.936,-nan,88234,-nan,190.145,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,64,2097152,65536,"(48/32)",4,50593,-nan,331.611,-nan,59866,-nan,280.246,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,128,2097152,65536,"(48/32)",4,34791,-nan,482.229,-nan,39621,-nan,423.443,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,256,2097152,65536,"(48/32)",4,26428,-nan,634.827,-nan,22244,-nan,754.236,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,512,2097152,65536,"(48/32)",4,22673,-nan,739.965,-nan,27395,-nan,612.419,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,1024,2097152,65536,"(48/32)",4,21616,-nan,776.148,-nan,21807,-nan,769.35,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,32,2097152,65536,"(48/32)",4,50411,-nan,332.809,-nan,59528,-nan,281.837,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,64,2097152,65536,"(48/32)",4,34943,-nan,480.131,-nan,39640,-nan,423.24,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,128,2097152,65536,"(48/32)",4,26516,-nan,632.72,-nan,31320,-nan,535.671,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,256,2097152,65536,"(48/32)",4,22814,-nan,735.391,-nan,27257,-nan,615.52,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,512,2097152,65536,"(48/32)",4,21235,-nan,790.074,-nan,25889,-nan,648.044,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,1024,2097152,65536,"(48/32)",4,21582,-nan,777.371,-nan,26645,-nan,629.657,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,32,2097152,65536,"(48/32)",4,34343,-nan,488.519,-nan,39205,-nan,427.936,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,64,2097152,65536,"(48/32)",4,26523,-nan,632.553,-nan,26568,-nan,631.482,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,128,2097152,65536,"(48/32)",4,22388,-nan,749.384,-nan,31481,-nan,532.931,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,256,2097152,65536,"(48/32)",4,21403,-nan,783.872,-nan,22515,-nan,745.157,-nan
