name,err_msg,iterations,warmup_iterations,gpu_computation,gpu_blocks,threads_per_block,data_size_B,block_size_B,EC,lost_blocks,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
"XOR-EC (GPU Computation)",,10,0,1,512,512,262144,8192,"(40/32)",1,77287.5,1617.66,27.1344,0.567934,70559.2,24395.6,29.7219,10.2763
"XOR-EC (GPU Computation)",,10,0,1,512,1024,262144,8192,"(40/32)",1,77431.3,1512.45,27.084,0.529026,31974.3,39873.4,65.5887,81.7921
"XOR-EC (GPU Computation)",,10,0,1,1024,32,262144,8192,"(40/32)",1,77326.8,1585.92,27.1206,0.556224,78233.6,161.221,26.8063,0.0552415
"XOR-EC (GPU Computation)",,10,0,1,1024,64,262144,8192,"(40/32)",1,77396.3,1480.78,27.0963,0.51842,47789.7,40170.6,43.8829,36.8867
"XOR-EC (GPU Computation)",,10,0,1,1024,128,262144,8192,"(40/32)",1,77233.8,1442.2,27.1533,0.507037,62817.4,32546.4,33.3849,17.2971
"XOR-EC (GPU Computation)",,10,0,1,1024,256,262144,8192,"(40/32)",1,77315.2,1493.63,27.1247,0.524016,62756.3,32437.9,33.4174,17.273
"XOR-EC (GPU Computation)",,10,0,1,1024,512,262144,8192,"(40/32)",1,77562.7,1964.78,27.0382,0.684917,55228.8,37367.5,37.9721,25.6917
"XOR-EC (GPU Computation)",,10,0,1,1024,1024,262144,8192,"(40/32)",1,77487.5,1726.37,27.0644,0.602976,70563.4,24407.5,29.7201,10.28
"XOR-EC (GPU Computation)",,10,0,1,8,32,262144,8192,"(40/32)",2,77624.8,1737.86,27.0165,0.604843,82478.2,516.531,25.4267,0.159238
"XOR-EC (GPU Computation)",,10,0,1,8,64,262144,8192,"(40/32)",2,77641.8,1664.71,27.0106,0.579133,80353,2298.72,26.0992,0.74664
"XOR-EC (GPU Computation)",,10,0,1,8,128,262144,8192,"(40/32)",2,77440.5,1561.45,27.0808,0.546036,72805.4,25260.6,28.8049,9.99417
"XOR-EC (GPU Computation)",,10,0,1,8,256,262144,8192,"(40/32)",2,77275.4,1567.71,27.1387,0.550571,81107.3,2454.2,25.8565,0.782384
"XOR-EC (GPU Computation)",,10,0,1,8,512,262144,8192,"(40/32)",2,77407.3,1458,27.0924,0.510298,72771.7,25265.8,28.8182,10.0055
"XOR-EC (GPU Computation)",,10,0,1,8,1024,262144,8192,"(40/32)",2,77200.5,1502.46,27.165,0.52868,80837.8,2319.05,25.9427,0.744238
"XOR-EC (GPU Computation)",,10,0,1,16,32,262144,8192,"(40/32)",2,77297.2,1475.97,27.131,0.518061,65747.2,34115.4,31.8972,16.551
"XOR-EC (GPU Computation)",,10,0,1,16,64,262144,8192,"(40/32)",2,77272.1,1673.2,27.1398,0.587668,72989.9,25346.3,28.7321,9.97743
"XOR-EC (GPU Computation)",,10,0,1,16,128,262144,8192,"(40/32)",2,77472.2,1541.95,27.0697,0.538777,65109.8,33758.8,32.2095,16.7003
"XOR-EC (GPU Computation)",,10,0,1,16,256,262144,8192,"(40/32)",2,77754.7,3184.94,26.9714,1.10478,73621.4,25538.8,28.4856,9.88147
"XOR-EC (GPU Computation)",,10,0,1,16,512,262144,8192,"(40/32)",2,77315.8,1475.88,27.1245,0.517779,80980.5,2068.09,25.897,0.661361
"XOR-EC (GPU Computation)",,10,0,1,16,1024,262144,8192,"(40/32)",2,77421.6,1756.13,27.0874,0.614414,81561,1786.2,25.7127,0.563112
"XOR-EC (GPU Computation)",,10,0,1,32,32,262144,8192,"(40/32)",2,77317.8,1528.65,27.1238,0.536265,80608.5,2141.95,26.0165,0.691319
"XOR-EC (GPU Computation)",,10,0,1,32,64,262144,8192,"(40/32)",2,77130.8,1451.31,27.1896,0.511604,80692.5,2067.91,25.9894,0.666034
"XOR-EC (GPU Computation)",,10,0,1,32,128,262144,8192,"(40/32)",2,77458.8,1422.97,27.0744,0.497376,81890.2,1890.3,25.6093,0.591149
"XOR-EC (GPU Computation)",,10,0,1,32,256,262144,8192,"(40/32)",2,77212.2,1561.27,27.1609,0.549207,80756.9,2235.04,25.9687,0.718715
"XOR-EC (GPU Computation)",,10,0,1,32,512,262144,8192,"(40/32)",2,77643.5,1497.9,27.01,0.521079,81340.6,2655.72,25.7824,0.841777
"XOR-EC (GPU Computation)",,10,0,1,32,1024,262144,8192,"(40/32)",2,77289.9,1699.78,27.1336,0.596729,73419.5,25444.2,28.564,9.89908
"XOR-EC (GPU Computation)",,10,0,1,64,32,262144,8192,"(40/32)",2,77400.3,1383.7,27.0949,0.48438,73147.9,25373.3,28.67,9.94498
"XOR-EC (GPU Computation)",,10,0,1,64,64,262144,8192,"(40/32)",2,77274.6,1566.66,27.139,0.550214,81151.5,2098.3,25.8424,0.668196
"XOR-EC (GPU Computation)",,10,0,1,64,128,262144,8192,"(40/32)",2,77422.5,1471.94,27.0871,0.514974,73084.8,25385.2,28.6948,9.96682
"XOR-EC (GPU Computation)",,10,0,1,64,256,262144,8192,"(40/32)",2,77325.5,1560.23,27.1211,0.547233,80902,2090.67,25.9221,0.669881
"XOR-EC (GPU Computation)",,10,0,1,64,512,262144,8192,"(40/32)",2,77310,1587.64,27.1265,0.55707,81830.5,1760.77,25.628,0.551446
"XOR-EC (GPU Computation)",,10,0,1,64,1024,262144,8192,"(40/32)",2,77361.1,1770.3,27.1086,0.620344,82112.2,771.225,25.5401,0.239881
"XOR-EC (GPU Computation)",,10,0,1,128,32,262144,8192,"(40/32)",2,77346.5,1471.63,27.1137,0.515877,72544.7,25176,28.9084,10.0324
"XOR-EC (GPU Computation)",,10,0,1,128,64,262144,8192,"(40/32)",2,77240.3,1638.16,27.151,0.575834,81513.2,2274.66,25.7278,0.717943
"XOR-EC (GPU Computation)",,10,0,1,128,128,262144,8192,"(40/32)",2,77305.3,1525.42,27.1282,0.535305,80050.5,2060.24,26.1979,0.674248
"XOR-EC (GPU Computation)",,10,0,1,128,256,262144,8192,"(40/32)",2,77443.1,1613.94,27.0799,0.564356,81579.7,1495.87,25.7068,0.471367
"XOR-EC (GPU Computation)",,10,0,1,128,512,262144,8192,"(40/32)",2,77295.7,1507.66,27.1315,0.529205,73514.8,25472.5,28.5269,9.88443
"XOR-EC (GPU Computation)",,10,0,1,128,1024,262144,8192,"(40/32)",2,77539.8,1595.59,27.0461,0.556546,81413,2256.87,25.7594,0.714083
"XOR-EC (GPU Computation)",,10,0,1,256,32,262144,8192,"(40/32)",2,77543,1521.71,27.045,0.530734,79892.2,2237.44,26.2498,0.735145
"XOR-EC (GPU Computation)",,10,0,1,256,64,262144,8192,"(40/32)",2,77659.7,1707.35,27.0044,0.593692,81834.8,1917.04,25.6267,0.600323
"XOR-EC (GPU Computation)",,10,0,1,256,128,262144,8192,"(40/32)",2,77275.9,1670.83,27.1385,0.586779,73985.7,25750.9,28.3454,9.86568
"XOR-EC (GPU Computation)",,10,0,1,256,256,262144,8192,"(40/32)",2,77751.8,1456.63,26.9724,0.505309,73463.9,25445.2,28.5467,9.88752
"XOR-EC (GPU Computation)",,10,0,1,256,512,262144,8192,"(40/32)",2,77255.8,1550.2,27.1456,0.544698,80943.1,2155.31,25.909,0.689891
"XOR-EC (GPU Computation)",,10,0,1,256,1024,262144,8192,"(40/32)",2,77338.3,1604.17,27.1166,0.56246,72353.6,25116.2,28.9848,10.0615
"XOR-EC (GPU Computation)",,10,0,1,512,32,262144,8192,"(40/32)",2,77363.7,1630.02,27.1077,0.571148,81214.7,2139.12,25.8223,0.680135
"XOR-EC (GPU Computation)",,10,0,1,512,64,262144,8192,"(40/32)",2,77381.9,1540.08,27.1013,0.539381,80905.7,2232.82,25.9209,0.715361
"XOR-EC (GPU Computation)",,10,0,1,512,128,262144,8192,"(40/32)",2,77255,1538.67,27.1458,0.540657,72610.8,25203.4,28.8821,10.025
"XOR-EC (GPU Computation)",,10,0,1,512,256,262144,8192,"(40/32)",2,77620,1430.08,27.0182,0.497787,80781.2,2703.68,25.9609,0.868888
"XOR-EC (GPU Computation)",,10,0,1,512,512,262144,8192,"(40/32)",2,77367.4,1599.79,27.1064,0.560502,80784.3,2236.22,25.9599,0.718606
"XOR-EC (GPU Computation)",,10,0,1,512,1024,262144,8192,"(40/32)",2,77612,1549.18,27.021,0.539353,81605.1,1784.3,25.6988,0.561906
"XOR-EC (GPU Computation)",,10,0,1,1024,32,262144,8192,"(40/32)",2,77195.5,1484.68,27.1668,0.522492,79931.4,2239.5,26.2369,0.735099
"XOR-EC (GPU Computation)",,10,0,1,1024,64,262144,8192,"(40/32)",2,77419.4,1603.1,27.0882,0.560909,81499.5,2440.44,25.7321,0.770529
"XOR-EC (GPU Computation)",,10,0,1,1024,128,262144,8192,"(40/32)",2,77270.3,1558.87,27.1405,0.547539,81176.1,2100.52,25.8346,0.668499
"XOR-EC (GPU Computation)",,10,0,1,1024,256,262144,8192,"(40/32)",2,77223.7,1554.51,27.1568,0.546667,82076.9,1141.29,25.5511,0.355291
"XOR-EC (GPU Computation)",,10,0,1,1024,512,262144,8192,"(40/32)",2,77265.9,1571.27,27.142,0.551958,73690.5,25560.8,28.4589,9.87147
"XOR-EC (GPU Computation)",,10,0,1,1024,1024,262144,8192,"(40/32)",2,77284.2,1492.88,27.1356,0.524171,65301.6,33885.7,32.1149,16.6648
"XOR-EC (GPU Computation)",,10,0,1,8,32,262144,8192,"(40/32)",4,77314.6,1703.93,27.1249,0.597802,87318.7,2735.13,24.0172,0.752305
"XOR-EC (GPU Computation)",,10,0,1,8,64,262144,8192,"(40/32)",4,77419.2,1537.34,27.0883,0.537903,87265.9,4685.85,24.0317,1.29041
"XOR-EC (GPU Computation)",,10,0,1,8,128,262144,8192,"(40/32)",4,77354.8,1592.97,27.1108,0.558294,86371.7,3185.8,24.2805,0.895583
"XOR-EC (GPU Computation)",,10,0,1,8,256,262144,8192,"(40/32)",4,77380.8,1516.73,27.1017,0.531217,87229.7,3253.4,24.0417,0.896684
"XOR-EC (GPU Computation)",,10,0,1,8,512,262144,8192,"(40/32)",4,77305.9,1627.73,27.128,0.5712,88056.1,2990.25,23.8161,0.808757
"XOR-EC (GPU Computation)",,10,0,1,8,1024,262144,8192,"(40/32)",4,77518,1541.73,27.0537,0.538062,88088.4,3080.95,23.8074,0.832679
"XOR-EC (GPU Computation)",,10,0,1,16,32,262144,8192,"(40/32)",4,77304.9,1655.18,27.1283,0.580847,89055.4,3301.88,23.5488,0.873113
"XOR-EC (GPU Computation)",,10,0,1,16,64,262144,8192,"(40/32)",4,77730,1529.08,26.98,0.530741,88312.4,4370.54,23.747,1.17523
"XOR-EC (GPU Computation)",,10,0,1,16,128,262144,8192,"(40/32)",4,77205.5,1509.28,27.1632,0.531009,85980.8,4490.48,24.3909,1.27385
"XOR-EC (GPU Computation)",,10,0,1,16,256,262144,8192,"(40/32)",4,77623.8,1737.75,27.0169,0.60482,86442.9,4414.63,24.2605,1.23898
"XOR-EC (GPU Computation)",,10,0,1,16,512,262144,8192,"(40/32)",4,77405.2,1575.37,27.0932,0.551407,84646.9,4102.79,24.7753,1.20084
"XOR-EC (GPU Computation)",,10,0,1,16,1024,262144,8192,"(40/32)",4,77571.8,1493.86,27.035,0.520632,86642,3058.67,24.2048,0.854488
"XOR-EC (GPU Computation)",,10,0,1,32,32,262144,8192,"(40/32)",4,77458.2,1949.21,27.0746,0.681324,89433.3,2827.45,23.4493,0.741356
"XOR-EC (GPU Computation)",,10,0,1,32,64,262144,8192,"(40/32)",4,77357.1,1586.28,27.11,0.555915,86268.2,2496.29,24.3097,0.703433
"XOR-EC (GPU Computation)",,10,0,1,32,128,262144,8192,"(40/32)",4,78119.1,2233.67,26.8456,0.767599,90035.1,2244.96,23.2926,0.580784
"XOR-EC (GPU Computation)",,10,0,1,32,256,262144,8192,"(40/32)",4,77486.9,1618.78,27.0646,0.565406,88712.1,2867.09,23.64,0.76402
"XOR-EC (GPU Computation)",,10,0,1,32,512,262144,8192,"(40/32)",4,77512.4,1706.82,27.0557,0.595767,88407.7,2870.61,23.7214,0.770235
"XOR-EC (GPU Computation)",,10,0,1,32,1024,262144,8192,"(40/32)",4,77355.4,1508.83,27.1106,0.528796,89879.4,2406.03,23.333,0.624613
"XOR-EC (GPU Computation)",,10,0,1,64,32,262144,8192,"(40/32)",4,77375.1,1660.49,27.1037,0.581654,85245.7,3867.99,24.6013,1.11627
"XOR-EC (GPU Computation)",,10,0,1,64,64,262144,8192,"(40/32)",4,77283,1599.11,27.136,0.561488,86899.1,2745.24,24.1332,0.762394
"XOR-EC (GPU Computation)",,10,0,1,64,128,262144,8192,"(40/32)",4,77510.7,1501.03,27.0563,0.523959,87342.4,3269.52,24.0107,0.898802
"XOR-EC (GPU Computation)",,10,0,1,64,256,262144,8192,"(40/32)",4,77438.2,1494.35,27.0816,0.522604,87649.3,3597.45,23.9266,0.982036
"XOR-EC (GPU Computation)",,10,0,1,64,512,262144,8192,"(40/32)",4,77664.5,1484.56,27.0027,0.516159,88317,2992.13,23.7457,0.804492
"XOR-EC (GPU Computation)",,10,0,1,64,1024,262144,8192,"(40/32)",4,77828.6,1747.35,26.9458,0.604967,85998.3,2647.58,24.386,0.750756
"XOR-EC (GPU Computation)",,10,0,1,128,32,262144,8192,"(40/32)",4,77530.5,1483.59,27.0494,0.517606,87457.3,4289.56,23.9792,1.17612
"XOR-EC (GPU Computation)",,10,0,1,128,64,262144,8192,"(40/32)",4,77312.8,1615.67,27.1255,0.566866,89316.9,2181.96,23.4799,0.5736
"XOR-EC (GPU Computation)",,10,0,1,128,128,262144,8192,"(40/32)",4,77539.9,1592.49,27.0461,0.555464,87426.7,2985.92,23.9875,0.819258
"XOR-EC (GPU Computation)",,10,0,1,128,256,262144,8192,"(40/32)",4,77287,1492.24,27.1346,0.523909,87151.9,3754.16,24.0632,1.03655
"XOR-EC (GPU Computation)",,10,0,1,128,512,262144,8192,"(40/32)",4,77795.5,1859.79,26.9572,0.644443,87827.9,2671.71,23.878,0.726365
"XOR-EC (GPU Computation)",,10,0,1,128,1024,262144,8192,"(40/32)",4,77292.5,1405.47,27.1327,0.493375,86812.6,4439.73,24.1572,1.23544
"XOR-EC (GPU Computation)",,10,0,1,256,32,262144,8192,"(40/32)",4,77678.3,1532.6,26.9979,0.53267,88731.2,2997.29,23.6349,0.798373
"XOR-EC (GPU Computation)",,10,0,1,256,64,262144,8192,"(40/32)",4,77287.2,1435.7,27.1345,0.504055,90038,3061.11,23.2919,0.791876
"XOR-EC (GPU Computation)",,10,0,1,256,128,262144,8192,"(40/32)",4,77456.2,1549.96,27.0753,0.5418,86361.6,3646.81,24.2834,1.02542
"XOR-EC (GPU Computation)",,10,0,1,256,256,262144,8192,"(40/32)",4,77467.3,1589.47,27.0714,0.555452,88506,3048.39,23.695,0.816121
"XOR-EC (GPU Computation)",,10,0,1,256,512,262144,8192,"(40/32)",4,77467.5,1694.6,27.0714,0.592187,88351.9,3032.9,23.7364,0.81481
"XOR-EC (GPU Computation)",,10,0,1,256,1024,262144,8192,"(40/32)",4,77471.9,1505.42,27.0698,0.526015,87107.7,2570.47,24.0754,0.710443
"XOR-EC (GPU Computation)",,10,0,1,512,32,262144,8192,"(40/32)",4,77709.5,1597.94,26.9871,0.554934,88987.2,3056.61,23.5669,0.809497
"XOR-EC (GPU Computation)",,10,0,1,512,64,262144,8192,"(40/32)",4,77366.8,1548.56,27.1066,0.542563,88104.8,3456.5,23.8029,0.933829
"XOR-EC (GPU Computation)",,10,0,1,512,128,262144,8192,"(40/32)",4,77768.7,3034.06,26.9665,1.05207,86560.5,3800.15,24.2276,1.06363
"XOR-EC (GPU Computation)",,10,0,1,512,256,262144,8192,"(40/32)",4,77314,1490.32,27.1251,0.522868,88003.6,3552.48,23.8303,0.961968
"XOR-EC (GPU Computation)",,10,0,1,512,512,262144,8192,"(40/32)",4,77625.5,1532.63,27.0163,0.533407,89309.8,2066.8,23.4818,0.543413
"XOR-EC (GPU Computation)",,10,0,1,512,1024,262144,8192,"(40/32)",4,77279.6,1536.78,27.1372,0.539649,88980.1,2258.56,23.5688,0.598241
"XOR-EC (GPU Computation)",,10,0,1,1024,32,262144,8192,"(40/32)",4,77364,1678.92,27.1076,0.588277,88690.7,3123.64,23.6457,0.832788
"XOR-EC (GPU Computation)",,10,0,1,1024,64,262144,8192,"(40/32)",4,77200.2,1590.36,27.1651,0.559612,88579.4,3091.13,23.6754,0.826194
"XOR-EC (GPU Computation)",,10,0,1,1024,128,262144,8192,"(40/32)",4,77447.3,1585.03,27.0784,0.554185,88907.8,3215.88,23.5879,0.853198
"XOR-EC (GPU Computation)",,10,0,1,1024,256,262144,8192,"(40/32)",4,77236,1572.76,27.1525,0.552909,86978.8,4593.78,24.1111,1.27342
"XOR-EC (GPU Computation)",,10,0,1,1024,512,262144,8192,"(40/32)",4,77427.5,1555.24,27.0854,0.544047,87552.4,3865.91,23.9531,1.05766
"XOR-EC (GPU Computation)",,10,0,1,1024,1024,262144,8192,"(40/32)",4,77340.8,1555.36,27.1157,0.545309,86860,3689.83,24.144,1.02564
"XOR-EC (GPU Computation)",,10,0,1,8,32,262144,8192,"(40/32)",8,77526.6,1506.07,27.0507,0.525502,100124,6292.11,20.9454,1.31627
"XOR-EC (GPU Computation)",,10,0,1,8,64,262144,8192,"(40/32)",8,77498,1537.67,27.0607,0.536923,102989,4228.81,20.363,0.836122
"XOR-EC (GPU Computation)",,10,0,1,8,128,262144,8192,"(40/32)",8,77447.2,1473.46,27.0785,0.515177,102419,5776.73,20.4762,1.15492
"XOR-EC (GPU Computation)",,10,0,1,8,256,262144,8192,"(40/32)",8,77413,1569.75,27.0904,0.549331,102876,3822.42,20.3852,0.757421
"XOR-EC (GPU Computation)",,10,0,1,8,512,262144,8192,"(40/32)",8,77741.3,1496.82,26.976,0.519394,101276,5972.52,20.7074,1.22117
"XOR-EC (GPU Computation)",,10,0,1,8,1024,262144,8192,"(40/32)",8,77397.9,1628.55,27.0957,0.57013,102066,5214.34,20.5471,1.04971
"XOR-EC (GPU Computation)",,10,0,1,16,32,262144,8192,"(40/32)",8,77591.8,1536.28,27.028,0.535141,102441,5253.69,20.4718,1.0499
"XOR-EC (GPU Computation)",,10,0,1,16,64,262144,8192,"(40/32)",8,77370.3,1472.57,27.1054,0.515892,103748,4749.64,20.214,0.925408
"XOR-EC (GPU Computation)",,10,0,1,16,128,262144,8192,"(40/32)",8,77523.9,1434.56,27.0517,0.500584,101492,5244.39,20.6633,1.06774
"XOR-EC (GPU Computation)",,10,0,1,16,256,262144,8192,"(40/32)",8,77440,1543.27,27.081,0.539687,102283,3634.09,20.5035,0.728486
"XOR-EC (GPU Computation)",,10,0,1,16,512,262144,8192,"(40/32)",8,77441,1552.81,27.0806,0.543009,102458,4767.43,20.4684,0.952403
"XOR-EC (GPU Computation)",,10,0,1,16,1024,262144,8192,"(40/32)",8,77197.7,1651.54,27.166,0.58118,98580.9,3691.51,21.2734,0.796616
"XOR-EC (GPU Computation)",,10,0,1,32,32,262144,8192,"(40/32)",8,77342,1505.01,27.1153,0.527642,102859,4047.3,20.3886,0.802256
"XOR-EC (GPU Computation)",,10,0,1,32,64,262144,8192,"(40/32)",8,77178.3,1511.09,27.1728,0.532021,102650,5590.8,20.4302,1.11272
"XOR-EC (GPU Computation)",,10,0,1,32,128,262144,8192,"(40/32)",8,78075.9,3091.35,26.8604,1.06351,103510,4039.91,20.2603,0.790742
"XOR-EC (GPU Computation)",,10,0,1,32,256,262144,8192,"(40/32)",8,77392.6,1617.78,27.0976,0.566436,103934,2319.88,20.1777,0.45038
"XOR-EC (GPU Computation)",,10,0,1,32,512,262144,8192,"(40/32)",8,77679.2,1533.83,26.9976,0.533085,101318,7026.01,20.6986,1.43536
"XOR-EC (GPU Computation)",,10,0,1,32,1024,262144,8192,"(40/32)",8,77281.9,1670.4,27.1364,0.586536,103205,4550.43,20.3202,0.895937
"XOR-EC (GPU Computation)",,10,0,1,64,32,262144,8192,"(40/32)",8,77707.7,1761.12,26.9877,0.611634,104082,5525.51,20.1491,1.06968
"XOR-EC (GPU Computation)",,10,0,1,64,64,262144,8192,"(40/32)",8,77414.6,1464.63,27.0899,0.512523,101331,5774.21,20.6961,1.17934
"XOR-EC (GPU Computation)",,10,0,1,64,128,262144,8192,"(40/32)",8,77509.9,1525.53,27.0566,0.53252,101298,3778.84,20.7029,0.772308
"XOR-EC (GPU Computation)",,10,0,1,64,256,262144,8192,"(40/32)",8,77438.8,1722.37,27.0814,0.602335,102051,4323.53,20.55,0.870629
"XOR-EC (GPU Computation)",,10,0,1,64,512,262144,8192,"(40/32)",8,77692,1624.35,26.9932,0.564362,101714,5717.57,20.6182,1.159
"XOR-EC (GPU Computation)",,10,0,1,64,1024,262144,8192,"(40/32)",8,77728.6,1616.47,26.9804,0.561095,103939,5294.5,20.1768,1.02778
"XOR-EC (GPU Computation)",,10,0,1,128,32,262144,8192,"(40/32)",8,77603.2,1610.71,27.024,0.560902,99687.7,5436.63,21.0372,1.1473
"XOR-EC (GPU Computation)",,10,0,1,128,64,262144,8192,"(40/32)",8,77314.9,1659.74,27.1248,0.582295,98162.9,4494.19,21.364,0.978108
"XOR-EC (GPU Computation)",,10,0,1,128,128,262144,8192,"(40/32)",8,77610.9,1417.89,27.0214,0.493659,105248,3552.82,19.9259,0.672633
"XOR-EC (GPU Computation)",,10,0,1,128,256,262144,8192,"(40/32)",8,77401.6,1481.46,27.0944,0.518586,100364,4440.89,20.8954,0.924571
"XOR-EC (GPU Computation)",,10,0,1,128,512,262144,8192,"(40/32)",8,77462,1441.43,27.0733,0.503784,101045,5014.58,20.7546,1.02999
"XOR-EC (GPU Computation)",,10,0,1,128,1024,262144,8192,"(40/32)",8,77576.6,1483.54,27.0333,0.516972,102582,5331.77,20.4438,1.06258
"XOR-EC (GPU Computation)",,10,0,1,256,32,262144,8192,"(40/32)",8,77782.8,1501.02,26.9616,0.520294,101436,4394.75,20.6746,0.89573
"XOR-EC (GPU Computation)",,10,0,1,256,64,262144,8192,"(40/32)",8,77468.5,1587.11,27.071,0.554609,101341,5052.1,20.6941,1.03165
"XOR-EC (GPU Computation)",,10,0,1,256,128,262144,8192,"(40/32)",8,77596.7,1641.92,27.0263,0.571866,100236,4280.45,20.9222,0.893458
"XOR-EC (GPU Computation)",,10,0,1,256,256,262144,8192,"(40/32)",8,77325.4,1539.08,27.1211,0.539816,101702,6714.83,20.6206,1.36146
"XOR-EC (GPU Computation)",,10,0,1,256,512,262144,8192,"(40/32)",8,77664.1,1468.78,27.0028,0.510676,99713.4,5714.87,21.0318,1.20539
"XOR-EC (GPU Computation)",,10,0,1,256,1024,262144,8192,"(40/32)",8,77412.9,1496.23,27.0905,0.523602,103803,4759.84,20.2033,0.926413
"XOR-EC (GPU Computation)",,10,0,1,512,32,262144,8192,"(40/32)",8,79249.6,6578.46,26.4626,2.19665,102329,2187.48,20.4943,0.438106
"XOR-EC (GPU Computation)",,10,0,1,512,64,262144,8192,"(40/32)",8,77353.5,1502.39,27.1113,0.526565,99652.1,7629.33,21.0447,1.61118
"XOR-EC (GPU Computation)",,10,0,1,512,128,262144,8192,"(40/32)",8,94907.2,54333.3,22.0969,12.6502,102900,6802.39,20.3805,1.34729
"XOR-EC (GPU Computation)",,10,0,1,512,256,262144,8192,"(40/32)",8,77408.6,1476.16,27.092,0.516635,102149,5678.31,20.5302,1.14124
"XOR-EC (GPU Computation)",,10,0,1,512,512,262144,8192,"(40/32)",8,77537.7,1535.93,27.0469,0.535768,102809,1989.23,20.3985,0.394688
"XOR-EC (GPU Computation)",,10,0,1,512,1024,262144,8192,"(40/32)",8,77178.9,1526.15,27.1726,0.537317,100019,6458.57,20.9676,1.35395
"XOR-EC (GPU Computation)",,10,0,1,1024,32,262144,8192,"(40/32)",8,77418.9,1518.14,27.0884,0.531188,105574,4123.11,19.8643,0.775786
"XOR-EC (GPU Computation)",,10,0,1,1024,64,262144,8192,"(40/32)",8,77301.6,1587.63,27.1295,0.557187,99972.8,5564.37,20.9772,1.16757
"XOR-EC (GPU Computation)",,10,0,1,1024,128,262144,8192,"(40/32)",8,77412,1520.07,27.0908,0.531957,103492,2923.98,20.264,0.572525
"XOR-EC (GPU Computation)",,10,0,1,1024,256,262144,8192,"(40/32)",8,77574.3,2016.97,27.0341,0.702899,103025,3753.66,20.3557,0.74165
"XOR-EC (GPU Computation)",,10,0,1,1024,512,262144,8192,"(40/32)",8,77578,1824.15,27.0328,0.635643,101192,3335.01,20.7244,0.683016
"XOR-EC (GPU Computation)",,10,0,1,1024,1024,262144,8192,"(40/32)",8,77241.8,1604.15,27.1505,0.56386,100320,4384.73,20.9046,0.913681
"XOR-EC (GPU Computation)",,10,0,1,8,32,262144,8192,"(48/32)",0,77680.5,1448.99,26.9971,0.503582,967.3,81.5135,2168.05,182.699
"XOR-EC (GPU Computation)",,10,0,1,8,64,262144,8192,"(48/32)",0,77417.2,1584.54,27.089,0.554445,989.2,78.0353,2120.05,167.245
"XOR-EC (GPU Computation)",,10,0,1,8,128,262144,8192,"(48/32)",0,77538.1,1401.7,27.0467,0.488941,986.4,82.5526,2126.07,177.932
"XOR-EC (GPU Computation)",,10,0,1,8,256,262144,8192,"(48/32)",0,77517.3,1762.71,27.054,0.615195,958,59.9389,2189.09,136.964
"XOR-EC (GPU Computation)",,10,0,1,8,512,262144,8192,"(48/32)",0,77347.9,1465.05,27.1132,0.513553,959.9,96.4716,2184.76,219.572
"XOR-EC (GPU Computation)",,10,0,1,8,1024,262144,8192,"(48/32)",0,77434.3,1451.55,27.083,0.507687,950.1,81.1849,2207.3,188.611
"XOR-EC (GPU Computation)",,10,0,1,16,32,262144,8192,"(48/32)",0,77208.4,1427.68,27.1622,0.502263,967.6,74.5329,2167.37,166.95
"XOR-EC (GPU Computation)",,10,0,1,16,64,262144,8192,"(48/32)",0,77376.3,1525.92,27.1033,0.534497,979.5,69.1845,2141.04,151.227
"XOR-EC (GPU Computation)",,10,0,1,16,128,262144,8192,"(48/32)",0,77454.9,1469.61,27.0758,0.513729,968.4,57.8412,2165.58,129.347
"XOR-EC (GPU Computation)",,10,0,1,16,256,262144,8192,"(48/32)",0,77578.3,1534.37,27.0327,0.534663,982.3,81.343,2134.94,176.792
"XOR-EC (GPU Computation)",,10,0,1,16,512,262144,8192,"(48/32)",0,77729.6,1588.54,26.9801,0.551384,965,68.5112,2173.21,154.29
"XOR-EC (GPU Computation)",,10,0,1,16,1024,262144,8192,"(48/32)",0,77360.4,1587.34,27.1089,0.556239,989.8,63.2259,2118.76,135.341
"XOR-EC (GPU Computation)",,10,0,1,32,32,262144,8192,"(48/32)",0,77413.8,1536.41,27.0902,0.537652,945.2,66.5512,2218.74,156.221
"XOR-EC (GPU Computation)",,10,0,1,32,64,262144,8192,"(48/32)",0,77437.2,1506.13,27.082,0.526737,995.1,69.0241,2107.48,146.183
"XOR-EC (GPU Computation)",,10,0,1,32,128,262144,8192,"(48/32)",0,77585.8,1642.76,27.0301,0.572322,966.4,57.7816,2170.07,129.749
"XOR-EC (GPU Computation)",,10,0,1,32,256,262144,8192,"(48/32)",0,77828.5,3024.91,26.9458,1.04729,993.1,89.2007,2111.72,189.676
"XOR-EC (GPU Computation)",,10,0,1,32,512,262144,8192,"(48/32)",0,77600.4,1550.5,27.025,0.539975,967.8,74.3562,2166.93,166.485
"XOR-EC (GPU Computation)",,10,0,1,32,1024,262144,8192,"(48/32)",0,77294,1540.61,27.1321,0.540791,968.1,84.6174,2166.26,189.343
"XOR-EC (GPU Computation)",,10,0,1,64,32,262144,8192,"(48/32)",0,77465.6,1442.66,27.072,0.50417,988.6,64.6636,2121.34,138.755
