name,err_msg,iterations,warmup_iterations,gpu_computation,gpu_blocks,threads_per_block,data_size_B,block_size_B,EC,lost_blocks,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,16777216,262144,"(96/64)",1,2.33455e+06,-nan,57.4919,-nan,50791,-nan,2642.55,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,16777216,262144,"(96/64)",2,2.31282e+06,-nan,58.0321,-nan,45970,-nan,2919.68,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,16777216,262144,"(96/64)",4,2.24859e+06,-nan,59.6896,-nan,137281,-nan,977.686,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,16777216,262144,"(96/64)",8,2.34072e+06,-nan,57.3403,-nan,193517,-nan,693.571,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,16777216,262144,"(96/64)",16,2.29682e+06,-nan,58.4363,-nan,690169,-nan,194.471,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,16777216,262144,"(96/64)",32,2.33824e+06,-nan,57.4011,-nan,1.21223e+06,-nan,110.72,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,33554432,262144,"(144/128)",0,3.88994e+06,-nan,69.0077,-nan,2121,-nan,126561,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,33554432,262144,"(144/128)",1,4.46637e+06,-nan,60.1015,-nan,1131,-nan,237343,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,33554432,262144,"(144/128)",2,3.91823e+06,-nan,68.5093,-nan,297075,-nan,903.595,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,33554432,262144,"(144/128)",4,3.92321e+06,-nan,68.4225,-nan,604755,-nan,443.875,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,33554432,262144,"(144/128)",8,4.4908e+06,-nan,59.7745,-nan,1.26315e+06,-nan,212.513,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,33554432,262144,"(144/128)",16,3.92922e+06,-nan,68.3178,-nan,2.53304e+06,-nan,105.974,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,33554432,262144,"(160/128)",0,7.71401e+06,-nan,34.7984,-nan,2377,-nan,112930,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,33554432,262144,"(160/128)",1,4.81039e+06,-nan,55.8032,-nan,84750,-nan,3167.38,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,33554432,262144,"(160/128)",2,4.81409e+06,-nan,55.7604,-nan,174572,-nan,1537.68,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,33554432,262144,"(160/128)",4,5.21951e+06,-nan,51.4293,-nan,364782,-nan,735.879,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,33554432,262144,"(160/128)",8,4.80763e+06,-nan,55.8353,-nan,498887,-nan,538.069,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,33554432,262144,"(160/128)",16,5.22356e+06,-nan,51.3894,-nan,1.44074e+06,-nan,186.318,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,33554432,262144,"(160/128)",32,4.81145e+06,-nan,55.791,-nan,2.18181e+06,-nan,123.033,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,33554432,262144,"(192/128)",0,5.28874e+06,-nan,50.756,-nan,2381,-nan,112741,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,33554432,262144,"(192/128)",1,8.23342e+06,-nan,32.6031,-nan,58925,-nan,4555.54,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,33554432,262144,"(192/128)",2,5.20898e+06,-nan,51.5332,-nan,60643,-nan,4426.49,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,33554432,262144,"(192/128)",4,5.97999e+06,-nan,44.8889,-nan,238593,-nan,1125.08,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,33554432,262144,"(192/128)",8,5.26087e+06,-nan,51.0249,-nan,273390,-nan,981.877,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,33554432,262144,"(192/128)",16,5.27512e+06,-nan,50.887,-nan,630622,-nan,425.668,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,33554432,262144,"(192/128)",32,5.97382e+06,-nan,44.9353,-nan,1.38161e+06,-nan,194.291,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,33554432,262144,"(192/128)",64,5.25087e+06,-nan,51.1221,-nan,2.83983e+06,-nan,94.5252,-nan
