name,err_msg,num_iterations,message_size_B,block_size_B,FEC,num_lost_rdma_packets,is_gpu_bm,num_gpu_blocks,threads_per_gpu_block,time_ns,time_ns_stddev
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,4)",0,1,256,64,2.5407e+07,8604.99
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,8)",0,1,256,64,2.54444e+07,6772.28
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,8)",0,1,256,64,2.31387e+07,3723.72
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,4)",0,1,256,64,2.31056e+07,9936.75
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(2,1)",0,1,256,64,3.81986e+07,11760.7
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(4,2)",0,1,256,64,2.97535e+07,6025.22
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(8,4)",0,1,256,64,2.54403e+07,10971.3
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,4)",0,1,256,64,2.31399e+07,4260.07
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,8)",0,1,256,64,2.31688e+07,4427.39
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,8)",0,1,256,64,2.18905e+07,4670.22
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,4)",0,1,256,64,2.18533e+07,5709.68
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(2,1)",0,1,256,64,2.97587e+07,10313.8
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(4,2)",0,1,256,64,2.5446e+07,6255.55
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(8,4)",0,1,256,64,2.31744e+07,5576.45
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,4)",0,1,256,64,2.18855e+07,5789.34
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,8)",0,1,256,64,2.19098e+07,7801.43
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,8)",0,1,256,64,2.12269e+07,3900.6
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,4)",0,1,256,64,2.12114e+07,5317.89
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(2,1)",0,1,256,64,2.5438e+07,8087.66
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(4,2)",0,1,256,64,2.31728e+07,7858.71
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(8,4)",0,1,256,64,2.19071e+07,4918.45
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,4)",0,1,256,64,2.12257e+07,6842.03
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,8)",0,1,256,64,2.12828e+07,6478.58
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,8)",0,1,256,64,2.08919e+07,6737.03
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,4)",0,1,256,64,2.08611e+07,2675.77
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(2,1)",0,1,256,64,2.31698e+07,9964.55
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(4,2)",0,1,256,64,2.19046e+07,6462.45
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(8,4)",0,1,256,64,2.12918e+07,6387.43
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,4)",0,1,256,64,2.08971e+07,12518.8
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,8)",0,1,256,64,2.09557e+07,5586.59
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,8)",0,1,256,64,2.07091e+07,4543.84
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,4)",0,1,256,64,2.06921e+07,6983.24
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(2,1)",0,1,256,64,2.19089e+07,4007.81
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(4,2)",0,1,256,64,2.12885e+07,4439.71
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(8,4)",0,1,256,64,2.09591e+07,3893.34
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,4)",0,1,256,64,2.07009e+07,4501.99
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,8)",0,1,256,64,2.07604e+07,3702.93
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,8)",0,1,256,64,2.06246e+07,5872.53
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,4)",0,1,256,64,2.06017e+07,5830.63
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(2,1)",0,1,256,128,8.59046e+07,22985.5
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(4,2)",0,1,256,128,5.46315e+07,12413.6
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(8,4)",0,1,256,128,3.81975e+07,9360.19
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,4)",0,1,256,128,2.97245e+07,7668.04
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,8)",0,1,256,128,2.97549e+07,6759.39
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,8)",0,1,256,128,2.54006e+07,7501.28
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,4)",0,1,256,128,2.5347e+07,14136.9
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(2,1)",0,1,256,128,5.46195e+07,12396.5
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(4,2)",0,1,256,128,3.81983e+07,11077.9
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(8,4)",0,1,256,128,2.97494e+07,10317.8
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,4)",0,1,256,128,2.54021e+07,7387.08
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,8)",0,1,256,128,2.54382e+07,11861.2
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,8)",0,1,256,128,2.31412e+07,9824.45
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,4)",0,1,256,128,2.3101e+07,6477.01
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(2,1)",0,1,256,128,3.81986e+07,13193.1
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(4,2)",0,1,256,128,2.97563e+07,7121.4
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(8,4)",0,1,256,128,2.54427e+07,9472.28
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,4)",0,1,256,128,2.31414e+07,6057.8
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,8)",0,1,256,128,2.31675e+07,10500.2
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,8)",0,1,256,128,2.18902e+07,6994.14
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,4)",0,1,256,128,2.18542e+07,6759.65
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(2,1)",0,1,256,128,2.97582e+07,9740.62
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(4,2)",0,1,256,128,2.54427e+07,9901.24
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(8,4)",0,1,256,128,2.31731e+07,7833.31
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,4)",0,1,256,128,2.18857e+07,3735.02
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,8)",0,1,256,128,2.19099e+07,6745.56
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,8)",0,1,256,128,2.12308e+07,5255.59
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,4)",0,1,256,128,2.12106e+07,6203.68
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(2,1)",0,1,256,128,2.54413e+07,6418.35
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(4,2)",0,1,256,128,2.31731e+07,5384.62
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(8,4)",0,1,256,128,2.19064e+07,6242.51
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,4)",0,1,256,128,2.12252e+07,2476.96
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,8)",0,1,256,128,2.12863e+07,5810.03
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,8)",0,1,256,128,2.08935e+07,6263.06
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,4)",0,1,256,128,2.08656e+07,5894.48
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(2,1)",0,1,256,128,2.31694e+07,8507.28
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(4,2)",0,1,256,128,2.19065e+07,5024.18
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(8,4)",0,1,256,128,2.12878e+07,5819.99
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,4)",0,1,256,128,2.09036e+07,5241.2
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,8)",0,1,256,128,2.09544e+07,6692.03
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,8)",0,1,256,128,2.07073e+07,5263.72
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,4)",0,1,256,128,2.06924e+07,8125.86
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(2,1)",0,1,256,128,2.19069e+07,11198.8
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(4,2)",0,1,256,128,2.12919e+07,7921.7
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(8,4)",0,1,256,128,2.09582e+07,6956.1
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,4)",0,1,256,128,2.07015e+07,4618.33
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,8)",0,1,256,128,2.07581e+07,5991.98
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,8)",0,1,256,128,2.06225e+07,5727.52
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,4)",0,1,256,128,2.05986e+07,2845.69
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(2,1)",0,1,256,256,8.59203e+07,25324.8
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(4,2)",0,1,256,256,5.46222e+07,10816.6
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(8,4)",0,1,256,256,3.82001e+07,7738.51
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,4)",0,1,256,256,2.97191e+07,9580.08
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,8)",0,1,256,256,2.97609e+07,12082.7
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,8)",0,1,256,256,2.54035e+07,7339.24
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,4)",0,1,256,256,2.53452e+07,7079.65
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(2,1)",0,1,256,256,5.46315e+07,10903.6
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(4,2)",0,1,256,256,3.82006e+07,12594.3
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(8,4)",0,1,256,256,2.97571e+07,12562.9
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,4)",0,1,256,256,2.54079e+07,8304.4
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,8)",0,1,256,256,2.54412e+07,9422.96
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,8)",0,1,256,256,2.31392e+07,5128.94
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,4)",0,1,256,256,2.31037e+07,5891.41
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(2,1)",0,1,256,256,3.82026e+07,11533.9
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(4,2)",0,1,256,256,2.97591e+07,10948
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(8,4)",0,1,256,256,2.54448e+07,12793.2
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,4)",0,1,256,256,2.31393e+07,4621.12
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,8)",0,1,256,256,2.31685e+07,5356.67
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,8)",0,1,256,256,2.18883e+07,5014.73
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,4)",0,1,256,256,2.18561e+07,5053.98
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(2,1)",0,1,256,256,2.97559e+07,15211.1
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(4,2)",0,1,256,256,2.54424e+07,11525.5
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(8,4)",0,1,256,256,2.31718e+07,6512.52
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,4)",0,1,256,256,2.18852e+07,7978.3
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,8)",0,1,256,256,2.19105e+07,7577.8
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,8)",0,1,256,256,2.12271e+07,7261.85
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,4)",0,1,256,256,2.12114e+07,5569.72
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(2,1)",0,1,256,256,2.54472e+07,7005.9
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(4,2)",0,1,256,256,2.31732e+07,3089.75
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(8,4)",0,1,256,256,2.19055e+07,5527.23
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,4)",0,1,256,256,2.12293e+07,6587.18
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,8)",0,1,256,256,2.1286e+07,7452.58
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,8)",0,1,256,256,2.08913e+07,5504.89
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,4)",0,1,256,256,2.08634e+07,6556.81
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(2,1)",0,1,256,256,2.3171e+07,6695.31
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(4,2)",0,1,256,256,2.19092e+07,7869.82
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(8,4)",0,1,256,256,2.12912e+07,8357.98
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,4)",0,1,256,256,2.09059e+07,7736.12
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,8)",0,1,256,256,2.09518e+07,5217.2
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,8)",0,1,256,256,2.07104e+07,8144.2
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,4)",0,1,256,256,2.06933e+07,7048.77
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(2,1)",0,1,256,256,2.19064e+07,8781.61
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(4,2)",0,1,256,256,2.12913e+07,6619.86
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(8,4)",0,1,256,256,2.09553e+07,5092.05
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,4)",0,1,256,256,2.07017e+07,3215.74
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,8)",0,1,256,256,2.07575e+07,5023.02
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,8)",0,1,256,256,2.06233e+07,5926.85
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,4)",0,1,256,256,2.06003e+07,5341.09
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(2,1)",0,1,256,512,8.59111e+07,13350.7
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(4,2)",0,1,256,512,5.46314e+07,15244.2
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(8,4)",0,1,256,512,3.82111e+07,12750.1
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,4)",0,1,256,512,2.97206e+07,5764.73
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,8)",0,1,256,512,2.97547e+07,11553.1
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,8)",0,1,256,512,2.54056e+07,8214.73
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,4)",0,1,256,512,2.53458e+07,11488.1
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(2,1)",0,1,256,512,5.46363e+07,12913.2
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(4,2)",0,1,256,512,3.81945e+07,5477.24
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(8,4)",0,1,256,512,2.97577e+07,12558.8
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,4)",0,1,256,512,2.5402e+07,10540.5
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,8)",0,1,256,512,2.5449e+07,6290.01
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,8)",0,1,256,512,2.31415e+07,10021.7
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,4)",0,1,256,512,2.31049e+07,6692.96
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(2,1)",0,1,256,512,3.81989e+07,11616.4
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(4,2)",0,1,256,512,2.97535e+07,8231.84
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(8,4)",0,1,256,512,2.5437e+07,6354.22
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,4)",0,1,256,512,2.31417e+07,7832.56
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,8)",0,1,256,512,2.31695e+07,7749.75
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,8)",0,1,256,512,2.18915e+07,4619.31
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,4)",0,1,256,512,2.18605e+07,4004.7
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(2,1)",0,1,256,512,2.9756e+07,9144.18
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(4,2)",0,1,256,512,2.54414e+07,8966.23
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(8,4)",0,1,256,512,2.31693e+07,10487.9
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,4)",0,1,256,512,2.18863e+07,8128.9
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,8)",0,1,256,512,2.19133e+07,9006.96
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,8)",0,1,256,512,2.12306e+07,4653.33
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,4)",0,1,256,512,2.12116e+07,6568.82
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(2,1)",0,1,256,512,2.54448e+07,8413.19
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(4,2)",0,1,256,512,2.31749e+07,6258.99
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(8,4)",0,1,256,512,2.19054e+07,7018.19
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,4)",0,1,256,512,2.12273e+07,3079.87
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,8)",0,1,256,512,2.12862e+07,5691.7
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,8)",0,1,256,512,2.08924e+07,4674.72
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,4)",0,1,256,512,2.08647e+07,4306.45
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(2,1)",0,1,256,512,2.31717e+07,7235.81
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(4,2)",0,1,256,512,2.1907e+07,5989.3
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(8,4)",0,1,256,512,2.12902e+07,8347.63
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,4)",0,1,256,512,2.09052e+07,6248.65
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,8)",0,1,256,512,2.09544e+07,3984.13
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,8)",0,1,256,512,2.07065e+07,4093.09
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,4)",0,1,256,512,2.06864e+07,5523.16
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(2,1)",0,1,256,512,2.19084e+07,5569.6
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(4,2)",0,1,256,512,2.12908e+07,7348.24
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(8,4)",0,1,256,512,2.09525e+07,7966.03
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,4)",0,1,256,512,2.07005e+07,7105.44
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,8)",0,1,256,512,2.07581e+07,4937.13
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,8)",0,1,256,512,2.06258e+07,3536.51
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,4)",0,1,256,512,2.05993e+07,4479.18
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(2,1)",0,1,256,1024,8.59136e+07,15248.4
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(4,2)",0,1,256,1024,5.46273e+07,15939.5
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(8,4)",0,1,256,1024,3.81997e+07,14302.4
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,4)",0,1,256,1024,2.9717e+07,8298.94
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,8)",0,1,256,1024,2.97595e+07,7236.48
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,8)",0,1,256,1024,2.53991e+07,9310.65
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,4)",0,1,256,1024,2.53435e+07,7914.88
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(2,1)",0,1,256,1024,5.4626e+07,17549.6
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(4,2)",0,1,256,1024,3.82026e+07,12614.1
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(8,4)",0,1,256,1024,2.97548e+07,14139.5
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,4)",0,1,256,1024,2.54071e+07,8066.88
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,8)",0,1,256,1024,2.54416e+07,11993.1
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,8)",0,1,256,1024,2.31402e+07,10777.3
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,4)",0,1,256,1024,2.31088e+07,5593.7
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(2,1)",0,1,256,1024,3.82005e+07,12442.4
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(4,2)",0,1,256,1024,2.97592e+07,8881.65
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(8,4)",0,1,256,1024,2.54386e+07,11523.2
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,4)",0,1,256,1024,2.31383e+07,8048.76
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,8)",0,1,256,1024,2.31711e+07,6604.93
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,8)",0,1,256,1024,2.18901e+07,5549
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,4)",0,1,256,1024,2.18576e+07,4686.91
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(2,1)",0,1,256,1024,2.97573e+07,14830.9
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(4,2)",0,1,256,1024,2.5441e+07,9890.68
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(8,4)",0,1,256,1024,2.31715e+07,5943.02
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,4)",0,1,256,1024,2.18834e+07,7306.64
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,8)",0,1,256,1024,2.19069e+07,6600.16
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,8)",0,1,256,1024,2.12283e+07,7691.05
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,4)",0,1,256,1024,2.1209e+07,5283.87
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(2,1)",0,1,256,1024,2.54405e+07,13326.8
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(4,2)",0,1,256,1024,2.31703e+07,4045.42
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(8,4)",0,1,256,1024,2.19084e+07,7141.22
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,4)",0,1,256,1024,2.12282e+07,6189.77
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,8)",0,1,256,1024,2.12877e+07,5289.09
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,8)",0,1,256,1024,2.08914e+07,3994.87
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,4)",0,1,256,1024,2.08657e+07,3817.67
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(2,1)",0,1,256,1024,2.31705e+07,8233.9
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(4,2)",0,1,256,1024,2.19108e+07,10398.2
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(8,4)",0,1,256,1024,2.12885e+07,5748.75
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,4)",0,1,256,1024,2.09041e+07,8142.78
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,8)",0,1,256,1024,2.09553e+07,3511.76
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,8)",0,1,256,1024,2.07082e+07,5891.9
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,4)",0,1,256,1024,2.06924e+07,8328.39
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(2,1)",0,1,256,1024,2.19094e+07,8159.13
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(4,2)",0,1,256,1024,2.12923e+07,9287.93
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(8,4)",0,1,256,1024,2.09558e+07,6443.42
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,4)",0,1,256,1024,2.0703e+07,3650.71
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,8)",0,1,256,1024,2.07589e+07,5964.83
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,8)",0,1,256,1024,2.06229e+07,5456.75
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,4)",0,1,256,1024,2.05999e+07,2984.01
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(2,1)",0,1,512,32,8.59147e+07,12449.8
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(4,2)",0,1,512,32,5.46253e+07,12170.1
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(8,4)",0,1,512,32,3.82061e+07,8915.04
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,4)",0,1,512,32,2.97217e+07,7509.88
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,8)",0,1,512,32,2.97522e+07,3985.83
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,8)",0,1,512,32,2.53998e+07,8307.67
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,4)",0,1,512,32,2.53465e+07,8722.38
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(2,1)",0,1,512,32,5.46219e+07,13373.5
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(4,2)",0,1,512,32,3.81988e+07,9190.12
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(8,4)",0,1,512,32,2.97565e+07,13793.6
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,4)",0,1,512,32,2.54052e+07,11704.4
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,8)",0,1,512,32,2.54413e+07,8807.7
